z,gamma
70.62912764262988,1.2146663578137025
70.63912764262989,1.2146663583324415
70.64912764262988,1.214666358849106
70.65912764262988,1.2146663593637035
70.66912764262989,1.2146663598762424
70.6791276426299,1.21466636038673
70.6891276426299,1.2146663608951749
70.69912764262989,1.2146663614015845
70.7091276426299,1.2146663619059663
70.7191276426299,1.214666362408329
70.72912764262989,1.2146663629086794
70.7391276426299,1.2146663634070258
70.7491276426299,1.2146663639033757
70.7591276426299,1.2146663643977367
70.76912764262991,1.2146663648901168
70.7791276426299,1.2146663653805232
70.78912764262991,1.2146663658689638
70.79912764262991,1.2146663663554458
70.8091276426299,1.214666366839977
70.81912764262991,1.214666367322565
70.82912764262991,1.214666367803217
70.83912764262992,1.2146663682819407
70.84912764262992,1.2146663687587433
70.85912764262991,1.2146663692336324
70.86912764262992,1.2146663697066151
70.87912764262992,1.2146663701776992
70.88912764262992,1.2146663706468914
70.89912764262992,1.2146663711141994
70.90912764262993,1.2146663715796304
70.91912764262993,1.2146663720431916
70.92912764262994,1.2146663725048903
70.93912764262993,1.2146663729647333
70.94912764262993,1.2146663734227283
70.95912764262994,1.214666373878882
70.96912764262993,1.2146663743332018
70.97912764262993,1.2146663747856947
70.98912764262994,1.2146663752363676
70.99912764262994,1.2146663756852276
71.00912764262995,1.2146663761322816
71.01912764262994,1.2146663765775367
71.02912764262994,1.214666377021
71.03912764262995,1.2146663774626782
71.04912764262994,1.2146663779025781
71.05912764262995,1.2146663783407068
71.06912764262995,1.214666378777071
71.07912764262996,1.2146663792116779
71.08912764262996,1.2146663796445336
71.09912764262995,1.2146663800756454
71.10912764262996,1.2146663805050197
71.11912764262996,1.2146663809326637
71.12912764262995,1.2146663813585834
71.13912764262996,1.214666381782786
71.14912764262996,1.2146663822052783
71.15912764262997,1.2146663826260664
71.16912764262997,1.2146663830451572
71.17912764262996,1.214666383462557
71.18912764262997,1.2146663838782727
71.19912764262997,1.2146663842923107
71.20912764262997,1.2146663847046772
71.21912764262997,1.2146663851153792
71.22912764262998,1.2146663855244229
71.23912764262998,1.2146663859318145
71.24912764262999,1.2146663863375609
71.25912764262998,1.2146663867416678
71.26912764262998,1.2146663871441423
71.27912764262999,1.2146663875449901
71.28912764262998,1.2146663879442179
71.29912764262998,1.214666388341832
71.30912764262999,1.2146663887378386
71.31912764263,1.2146663891322436
71.32912764263,1.2146663895250536
71.33912764262999,1.2146663899162746
71.34912764263,1.2146663903059132
71.35912764263,1.2146663906939748
71.36912764262999,1.214666391080466
71.37912764263,1.214666391465393
71.38912764263,1.2146663918487617
71.39912764263,1.214666392230578
71.40912764263001,1.2146663926108483
71.41912764263,1.2146663929895782
71.42912764263001,1.214666393366774
71.43912764263001,1.2146663937424416
71.44912764263,1.2146663941165867
71.45912764263001,1.2146663944892158
71.46912764263001,1.214666394860334
71.47912764263002,1.214666395229948
71.48912764263002,1.214666395598063
71.49912764263001,1.214666395964685
71.50912764263002,1.2146663963298203
71.51912764263002,1.2146663966934739
71.52912764263002,1.2146663970556522
71.53912764263002,1.2146663974163607
71.54912764263003,1.2146663977756051
71.55912764263003,1.2146663981333914
71.56912764263004,1.2146663984897246
71.57912764263003,1.2146663988446111
71.58912764263003,1.2146663991980562
71.59912764263004,1.2146663995500657
71.60912764263003,1.2146663999006448
71.61912764263003,1.2146664002497995
71.62912764263004,1.2146664005975352
71.63912764263004,1.2146664009438575
71.64912764263005,1.2146664012887716
71.65912764263004,1.2146664016322835
71.66912764263004,1.2146664019743985
71.67912764263005,1.2146664023151217
71.68912764263004,1.2146664026544591
71.69912764263005,1.2146664029924157
71.70912764263005,1.2146664033289971
71.71912764263006,1.2146664036642085
71.72912764263006,1.2146664039980555
71.73912764263005,1.2146664043305433
71.74912764263006,1.214666404661677
71.75912764263006,1.2146664049914624
71.76912764263005,1.2146664053199043
71.77912764263006,1.2146664056470082
71.78912764263006,1.2146664059727794
71.79912764263007,1.2146664062972228
71.80912764263007,1.2146664066203439
71.81912764263006,1.2146664069421478
71.82912764263007,1.2146664072626396
71.83912764263007,1.2146664075818245
71.84912764263007,1.2146664078997076
71.85912764263007,1.214666408216294
71.86912764263008,1.2146664085315884
71.87912764263008,1.2146664088455967
71.88912764263009,1.2146664091583232
71.89912764263008,1.2146664094697732
71.90912764263008,1.214666409779952
71.91912764263009,1.214666410088864
71.92912764263008,1.2146664103965144
71.93912764263008,1.2146664107029084
71.94912764263009,1.2146664110080507
71.9591276426301,1.2146664113119463
71.9691276426301,1.2146664116146
71.97912764263009,1.2146664119160167
71.9891276426301,1.2146664122162012
71.9991276426301,1.2146664125151583
72.00912764263009,1.2146664128128932
72.0191276426301,1.2146664131094105
72.0291276426301,1.2146664134047147
72.0391276426301,1.2146664136988108
72.04912764263011,1.2146664139917036
72.0591276426301,1.2146664142833978
72.06912764263011,1.2146664145738981
72.07912764263011,1.2146664148632091
72.0891276426301,1.2146664151513358
72.09912764263011,1.2146664154382822
72.10912764263011,1.2146664157240536
72.11912764263012,1.2146664160086544
72.12912764263012,1.2146664162920893
72.13912764263011,1.2146664165743626
72.14912764263012,1.2146664168554793
72.15912764263012,1.2146664171354433
72.16912764263012,1.2146664174142598
72.17912764263012,1.2146664176919333
72.18912764263013,1.2146664179684676
72.19912764263013,1.214666418243868
72.20912764263014,1.2146664185181386
72.21912764263013,1.2146664187912837
72.22912764263013,1.214666419063308
72.23912764263014,1.214666419334216
72.24912764263013,1.214666419604012
72.25912764263013,1.2146664198727002
72.26912764263014,1.214666420140285
72.27912764263014,1.2146664204067712
72.28912764263015,1.2146664206721625
72.29912764263014,1.2146664209364637
72.30912764263014,1.214666421199679
72.31912764263015,1.2146664214618124
72.32912764263014,1.2146664217228684
72.33912764263015,1.2146664219828514
72.34912764263015,1.2146664222417654
72.35912764263016,1.2146664224996147
72.36912764263016,1.2146664227564035
72.37912764263015,1.214666423012136
72.38912764263016,1.2146664232668165
72.39912764263016,1.2146664235204492
72.40912764263015,1.2146664237730378
72.41912764263016,1.2146664240245868
72.42912764263016,1.2146664242751002
72.43912764263017,1.2146664245245824
72.44912764263017,1.214666424773037
72.45912764263016,1.2146664250204682
72.46912764263017,1.2146664252668804
72.47912764263017,1.2146664255122772
72.48912764263017,1.2146664257566628
72.49912764263017,1.2146664260000413
72.50912764263018,1.2146664262424165
72.51912764263018,1.2146664264837925
72.52912764263019,1.2146664267241734
72.53912764263018,1.2146664269635628
72.54912764263018,1.2146664272019647
72.55912764263019,1.2146664274393832
72.56912764263018,1.2146664276758223
72.57912764263018,1.2146664279112858
72.58912764263019,1.214666428145777
72.5991276426302,1.2146664283793007
72.6091276426302,1.21466642861186
72.61912764263019,1.2146664288434592
72.6291276426302,1.2146664290741018
72.6391276426302,1.2146664293037919
72.64912764263019,1.214666429532533
72.6591276426302,1.214666429760329
72.6691276426302,1.2146664299871834
72.6791276426302,1.2146664302131003
72.68912764263021,1.2146664304380832
72.6991276426302,1.214666430662136
72.70912764263021,1.2146664308852624
72.71912764263021,1.214666431107466
72.7291276426302,1.2146664313287503
72.73912764263021,1.2146664315491194
72.74912764263021,1.2146664317685765
72.75912764263022,1.2146664319871252
72.76912764263022,1.2146664322047696
72.77912764263021,1.2146664324215128
72.78912764263022,1.2146664326373586
72.79912764263022,1.2146664328523107
72.80912764263022,1.2146664330663723
72.81912764263022,1.2146664332795476
72.82912764263023,1.2146664334918393
72.83912764263023,1.2146664337032516
72.84912764263024,1.2146664339137874
72.85912764263023,1.2146664341234508
72.86912764263023,1.2146664343322449
72.87912764263024,1.2146664345401734
72.88912764263023,1.2146664347472393
72.89912764263023,1.2146664349534466
72.90912764263024,1.2146664351587986
72.91912764263024,1.2146664353632985
72.92912764263025,1.2146664355669496
72.93912764263024,1.2146664357697556
72.94912764263024,1.2146664359717199
72.95912764263025,1.2146664361728456
72.96912764263024,1.2146664363731363
72.97912764263025,1.2146664365725952
72.98912764263025,1.2146664367712254
72.99912764263026,1.2146664369690308
73.00912764263026,1.2146664371660139
73.01912764263025,1.2146664373621787
73.02912764263026,1.2146664375575282
73.03912764263026,1.2146664377520657
73.04912764263025,1.2146664379457943
73.05912764263026,1.2146664381387173
73.06912764263026,1.214666438330838
73.07912764263027,1.2146664385221597
73.08912764263027,1.2146664387126853
73.09912764263026,1.2146664389024182
73.10912764263027,1.2146664390913617
73.11912764263027,1.2146664392795186
73.12912764263027,1.2146664394668922
73.13912764263027,1.2146664396534859
73.14912764263028,1.2146664398393026
73.15912764263028,1.2146664400243452
73.16912764263029,1.2146664402086171
73.17912764263028,1.2146664403921212
73.18912764263028,1.2146664405748608
73.19912764263029,1.214666440756839
73.20912764263028,1.2146664409380585
73.21912764263028,1.2146664411185226
73.22912764263029,1.2146664412982344
73.2391276426303,1.2146664414771968
73.2491276426303,1.2146664416554125
73.25912764263029,1.2146664418328852
73.2691276426303,1.2146664420096172
73.2791276426303,1.214666442185612
73.28912764263029,1.214666442360872
73.2991276426303,1.2146664425354006
73.3091276426303,1.2146664427092007
73.3191276426303,1.214666442882275
73.32912764263031,1.2146664430546266
73.3391276426303,1.2146664432262584
73.34912764263031,1.2146664433971732
73.35912764263031,1.214666443567374
73.3691276426303,1.2146664437368635
73.37912764263031,1.2146664439056447
73.38912764263031,1.2146664440737205
73.39912764263032,1.2146664442410935
73.40912764263032,1.2146664444077668
73.41912764263031,1.214666444573743
73.42912764263032,1.214666444739025
73.43912764263032,1.2146664449036157
73.44912764263032,1.2146664450675178
73.45912764263032,1.2146664452307339
73.46912764263033,1.214666445393267
73.47912764263033,1.2146664455551197
73.48912764263034,1.214666445716295
73.49912764263033,1.2146664458767953
73.50912764263033,1.2146664460366234
73.51912764263034,1.2146664461957821
73.52912764263033,1.2146664463542742
73.53912764263033,1.2146664465121022
73.54912764263034,1.2146664466692687
73.55912764263034,1.2146664468257766
73.56912764263035,1.2146664469816284
73.57912764263034,1.214666447136827
73.58912764263034,1.2146664472913744
73.59912764263035,1.214666447445274
73.60912764263034,1.214666447598528
73.61912764263035,1.2146664477511393
73.62912764263035,1.21466644790311
73.63912764263036,1.2146664480544431
73.64912764263036,1.2146664482051412
73.65912764263035,1.2146664483552065
73.66912764263036,1.214666448504642
73.67912764263036,1.2146664486534497
73.68912764263035,1.2146664488016328
73.69912764263036,1.2146664489491932
73.70912764263036,1.2146664490961339
73.71912764263037,1.2146664492424573
73.72912764263037,1.2146664493881656
73.73912764263036,1.2146664495332615
73.74912764263037,1.2146664496777475
73.75912764263038,1.214666449821626
73.76912764263037,1.2146664499648998
73.77912764263037,1.2146664501075708
73.78912764263038,1.2146664502496418
73.79912764263038,1.2146664503911149
73.80912764263039,1.2146664505319928
73.81912764263038,1.2146664506722782
73.82912764263038,1.2146664508119729
73.83912764263039,1.2146664509510796
73.84912764263038,1.2146664510896006
73.85912764263038,1.2146664512275382
73.86912764263039,1.214666451364895
73.8791276426304,1.2146664515016734
73.8891276426304,1.2146664516378753
73.89912764263039,1.2146664517735035
73.9091276426304,1.2146664519085602
73.9191276426304,1.2146664520430475
73.92912764263039,1.214666452176968
73.9391276426304,1.2146664523103237
73.9491276426304,1.2146664524431172
73.9591276426304,1.2146664525753506
73.96912764263041,1.2146664527070263
73.9791276426304,1.2146664528381466
73.98912764263041,1.2146664529687135
73.99912764263041,1.2146664530987294
74.0091276426304,1.2146664532281966
74.01912764263041,1.2146664533571172
74.02912764263041,1.2146664534854934
74.03912764263042,1.2146664536133278
74.04912764263042,1.2146664537406222
74.05912764263041,1.2146664538673788
74.06912764263042,1.2146664539935998
74.07912764263043,1.2146664541192878
74.08912764263042,1.2146664542444445
74.09912764263042,1.2146664543690722
74.10912764263043,1.2146664544931731
74.11912764263043,1.2146664546167494
74.12912764263044,1.214666454739803
74.13912764263043,1.214666454862336
74.14912764263043,1.214666454984351
74.15912764263044,1.2146664551058497
74.16912764263043,1.2146664552268345
74.17912764263043,1.214666455347307
74.18912764263044,1.2146664554672697
74.19912764263044,1.2146664555867246
74.20912764263045,1.2146664557056739
74.21912764263044,1.2146664558241191
74.22912764263044,1.214666455942063
74.23912764263045,1.2146664560595073
74.24912764263044,1.214666456176454
74.25912764263045,1.214666456292905
74.26912764263045,1.214666456408863
74.27912764263046,1.214666456524329
74.28912764263046,1.2146664566393057
74.29912764263045,1.214666456753795
74.30912764263046,1.2146664568677987
74.31912764263046,1.2146664569813188
74.32912764263045,1.2146664570943577
74.33912764263046,1.2146664572069168
74.34912764263046,1.2146664573189985
74.35912764263047,1.2146664574306043
74.36912764263047,1.2146664575417365
74.37912764263046,1.2146664576523971
74.38912764263047,1.2146664577625876
74.39912764263048,1.2146664578723105
74.40912764263047,1.2146664579815671
74.41912764263047,1.2146664580903597
74.42912764263048,1.2146664581986903
74.43912764263048,1.2146664583065605
74.44912764263049,1.2146664584139721
74.45912764263048,1.2146664585209275
74.46912764263048,1.214666458627428
74.47912764263049,1.2146664587334757
74.48912764263048,1.2146664588390725
74.49912764263048,1.2146664589442202
74.50912764263049,1.2146664590489207
74.5191276426305,1.2146664591531757
74.5291276426305,1.2146664592569874
74.53912764263049,1.2146664593603569
74.5491276426305,1.2146664594632866
74.5591276426305,1.2146664595657781
74.56912764263049,1.2146664596678334
74.5791276426305,1.2146664597694539
74.5891276426305,1.2146664598706418
74.5991276426305,1.2146664599713985
74.60912764263051,1.2146664600717263
74.6191276426305,1.2146664601716264
74.62912764263051,1.2146664602711006
74.63912764263051,1.2146664603701511
74.6491276426305,1.2146664604687794
74.65912764263051,1.214666460566987
74.66912764263051,1.214666460664776
74.67912764263052,1.2146664607621476
74.68912764263052,1.2146664608591042
74.69912764263051,1.214666460955647
74.70912764263052,1.2146664610517781
74.71912764263053,1.2146664611474987
74.72912764263052,1.2146664612428109
74.73912764263052,1.2146664613377163
74.74912764263053,1.2146664614322165
74.75912764263053,1.214666461526313
74.76912764263054,1.2146664616200078
74.77912764263053,1.2146664617133025
74.78912764263053,1.2146664618061984
74.79912764263054,1.2146664618986975
74.80912764263053,1.2146664619908014
74.81912764263053,1.2146664620825116
74.82912764263054,1.2146664621738297
74.83912764263054,1.2146664622647574
74.84912764263055,1.2146664623552963
74.85912764263054,1.214666462445448
74.86912764263054,1.2146664625352142
74.87912764263055,1.2146664626245962
74.88912764263054,1.214666462713596
74.89912764263055,1.2146664628022148
74.90912764263055,1.2146664628904542
74.91912764263056,1.2146664629783162
74.92912764263056,1.2146664630658017
74.93912764263055,1.214666463152913
74.94912764263056,1.2146664632396509
74.95912764263056,1.2146664633260174
74.96912764263055,1.214666463412014
74.97912764263056,1.2146664634976418
74.98912764263056,1.214666463582903
74.99912764263057,1.2146664636677986
75.00912764263057,1.2146664637523306
75.01912764263056,1.2146664638365001
75.02912764263057,1.2146664639203084
75.03912764263058,1.2146664640037577
75.04912764263057,1.2146664640868488
75.05912764263057,1.2146664641695835
75.06912764263058,1.2146664642519633
75.07912764263058,1.2146664643339895
75.08912764263059,1.2146664644156637
75.09912764263058,1.2146664644969873
75.10912764263058,1.214666464577962
75.11912764263059,1.2146664646585887
75.12912764263058,1.2146664647388694
75.13912764263058,1.214666464818805
75.14912764263059,1.2146664648983976
75.1591276426306,1.214666464977648
75.1691276426306,1.214666465056558
75.17912764263059,1.2146664651351287
75.1891276426306,1.2146664652133616
75.1991276426306,1.2146664652912584
75.20912764263059,1.2146664653688202
75.2191276426306,1.2146664654460486
75.2291276426306,1.2146664655229447
75.2391276426306,1.2146664655995099
75.24912764263061,1.2146664656757458
75.2591276426306,1.2146664657516537
75.26912764263061,1.2146664658272348
75.27912764263061,1.2146664659024908
75.2891276426306,1.2146664659774227
75.29912764263061,1.214666466052032
75.30912764263061,1.21466646612632
75.31912764263062,1.214666466200288
75.32912764263062,1.2146664662739375
75.33912764263061,1.2146664663472697
75.34912764263062,1.2146664664202858
75.35912764263063,1.2146664664929874
75.36912764263062,1.2146664665653755
75.37912764263062,1.2146664666374516
75.38912764263063,1.2146664667092169
75.39912764263063,1.2146664667806728
75.40912764263064,1.2146664668518206
75.41912764263063,1.2146664669226612
75.42912764263063,1.2146664669931964
75.43912764263064,1.2146664670634273
75.44912764263063,1.2146664671333551
75.45912764263063,1.214666467202981
75.46912764263064,1.2146664672723064
75.47912764263064,1.2146664673413325
75.48912764263065,1.2146664674100605
75.49912764263064,1.2146664674784917
75.50912764263065,1.2146664675466274
75.51912764263065,1.2146664676144687
75.52912764263064,1.214666467682017
75.53912764263065,1.2146664677492731
75.54912764263065,1.2146664678162387
75.55912764263066,1.2146664678829149
75.56912764263066,1.2146664679493027
75.57912764263065,1.2146664680154033
75.58912764263066,1.2146664680812183
75.59912764263066,1.2146664681467485
75.60912764263065,1.2146664682119952
75.61912764263066,1.2146664682769597
75.62912764263066,1.214666468341643
75.63912764263067,1.2146664684060466
75.64912764263067,1.2146664684701711
75.65912764263066,1.214666468534018
75.66912764263067,1.2146664685975888
75.67912764263068,1.2146664686608841
75.68912764263067,1.214666468723905
75.69912764263067,1.2146664687866533
75.70912764263068,1.2146664688491295
75.71912764263068,1.2146664689113351
75.72912764263069,1.2146664689732711
75.73912764263068,1.2146664690349385
75.74912764263068,1.2146664690963387
75.75912764263069,1.2146664691574727
75.76912764263068,1.2146664692183413
75.77912764263068,1.2146664692789462
75.78912764263069,1.2146664693392881
75.7991276426307,1.2146664693993683
75.8091276426307,1.2146664694591878
75.81912764263069,1.2146664695187477
75.8291276426307,1.214666469578049
75.8391276426307,1.2146664696370928
75.84912764263069,1.2146664696958802
75.8591276426307,1.2146664697544125
75.8691276426307,1.2146664698126906
75.8791276426307,1.2146664698707155
75.88912764263071,1.2146664699284884
75.8991276426307,1.2146664699860101
75.90912764263071,1.2146664700432819
75.91912764263071,1.214666470100305
75.9291276426307,1.21466647015708
75.93912764263071,1.214666470213608
75.94912764263071,1.2146664702698904
75.95912764263072,1.214666470325928
75.96912764263072,1.2146664703817218
75.97912764263071,1.214666470437273
75.98912764263072,1.2146664704925825
75.99912764263073,1.2146664705476513
76.00912764263072,1.2146664706024803
76.01912764263072,1.2146664706570707
76.02912764263073,1.2146664707114234
76.03912764263073,1.2146664707655397
76.04912764263074,1.21466647081942
76.05912764263073,1.2146664708730657
76.06912764263073,1.2146664709264778
76.07912764263074,1.214666470979657
76.08912764263073,1.2146664710326047
76.09912764263073,1.2146664710853214
76.10912764263074,1.2146664711378086
76.11912764263074,1.2146664711900668
76.12912764263075,1.2146664712420971
76.13912764263074,1.2146664712939006
76.14912764263075,1.2146664713454782
76.15912764263075,1.2146664713968307
76.16912764263074,1.2146664714479594
76.17912764263075,1.2146664714988646
76.18912764263075,1.214666471549548
76.19912764263076,1.21466647160001
76.20912764263076,1.2146664716502518
76.21912764263075,1.2146664717002742
76.22912764263076,1.2146664717500781
76.23912764263076,1.2146664717996645
76.24912764263075,1.2146664718490343
76.25912764263076,1.2146664718981885
76.26912764263076,1.2146664719471278
76.27912764263077,1.2146664719958535
76.28912764263077,1.214666472044366
76.29912764263076,1.2146664720926665
76.30912764263077,1.2146664721407558
76.31912764263078,1.2146664721886349
76.32912764263077,1.2146664722363045
76.33912764263077,1.2146664722837657
76.34912764263078,1.2146664723310192
76.35912764263078,1.2146664723780658
76.36912764263079,1.2146664724249068
76.37912764263078,1.2146664724715426
76.38912764263078,1.2146664725179743
76.39912764263079,1.214666472564203
76.40912764263078,1.214666472610229
76.41912764263078,1.2146664726560534
76.42912764263079,1.2146664727016772
76.4391276426308,1.2146664727471013
76.4491276426308,1.214666472792326
76.45912764263079,1.2146664728373529
76.4691276426308,1.2146664728821823
76.4791276426308,1.2146664729268153
76.48912764263079,1.2146664729712524
76.4991276426308,1.2146664730154948
76.5091276426308,1.2146664730595433
76.5191276426308,1.2146664731033985
76.52912764263081,1.2146664731470613
76.5391276426308,1.2146664731905328
76.54912764263081,1.2146664732338133
76.55912764263081,1.2146664732769037
76.5691276426308,1.2146664733198054
76.57912764263081,1.2146664733625183
76.58912764263081,1.214666473405044
76.59912764263082,1.2146664734473829
76.60912764263082,1.2146664734895358
76.61912764263081,1.2146664735315036
76.62912764263082,1.214666473573287
76.63912764263083,1.214666473614887
76.64912764263082,1.214666473656304
76.65912764263082,1.214666473697539
76.66912764263083,1.2146664737385928
76.67912764263083,1.2146664737794661
76.68912764263084,1.2146664738201596
76.69912764263083,1.2146664738606743
76.70912764263083,1.2146664739010107
76.71912764263084,1.2146664739411697
76.72912764263083,1.214666473981152
76.73912764263083,1.2146664740209583
76.74912764263084,1.2146664740605893
76.75912764263084,1.2146664741000461
76.76912764263085,1.214666474139329
76.77912764263084,1.214666474178439
76.78912764263085,1.214666474217377
76.79912764263085,1.2146664742561433
76.80912764263084,1.2146664742947388
76.81912764263085,1.2146664743331643
76.82912764263085,1.2146664743714206
76.83912764263086,1.2146664744095081
76.84912764263086,1.2146664744474278
76.85912764263085,1.2146664744851805
76.86912764263086,1.2146664745227667
76.87912764263086,1.2146664745601872
76.88912764263085,1.2146664745974425
76.89912764263086,1.2146664746345335
76.90912764263086,1.214666474671461
76.91912764263087,1.2146664747082254
76.92912764263087,1.2146664747448277
76.93912764263087,1.2146664747812683
76.94912764263087,1.2146664748175484
76.95912764263088,1.214666474853668
76.96912764263087,1.2146664748896283
76.97912764263087,1.2146664749254297
76.98912764263088,1.214666474961073
76.99912764263088,1.2146664749965588
77.00912764263089,1.2146664750318878
77.01912764263088,1.2146664750670608
77.02912764263088,1.2146664751020784
77.03912764263089,1.2146664751369411
77.04912764263088,1.2146664751716496
77.05912764263088,1.2146664752062049
77.06912764263089,1.2146664752406071
77.0791276426309,1.2146664752748575
77.0891276426309,1.214666475308956
77.09912764263089,1.214666475342904
77.1091276426309,1.2146664753767016
77.1191276426309,1.2146664754103496
77.12912764263089,1.2146664754438488
77.1391276426309,1.2146664754771996
77.1491276426309,1.2146664755104029
77.1591276426309,1.214666475543459
77.16912764263091,1.2146664755763688
77.1791276426309,1.2146664756091328
77.18912764263091,1.2146664756417518
77.19912764263091,1.214666475674226
77.2091276426309,1.2146664757065566
77.21912764263091,1.2146664757387438
77.22912764263091,1.2146664757707883
77.23912764263092,1.2146664758026908
77.24912764263092,1.2146664758344516
77.25912764263092,1.214666475866072
77.26912764263092,1.2146664758975518
77.27912764263093,1.214666475928892
77.28912764263092,1.2146664759600934
77.29912764263092,1.214666475991156
77.30912764263093,1.214666476022081
77.31912764263093,1.2146664760528687
77.32912764263094,1.2146664760835195
77.33912764263093,1.2146664761140347
77.34912764263093,1.214666476144414
77.35912764263094,1.2146664761746586
77.36912764263093,1.2146664762047688
77.37912764263093,1.2146664762347452
77.38912764263094,1.2146664762645885
77.39912764263094,1.214666476294299
77.40912764263095,1.2146664763238775
77.41912764263094,1.2146664763533246
77.42912764263095,1.2146664763826407
77.43912764263095,1.2146664764118265
77.44912764263094,1.2146664764408825
77.45912764263095,1.2146664764698094
77.46912764263095,1.2146664764986075
77.47912764263096,1.2146664765272774
77.48912764263096,1.21466647655582
77.49912764263095,1.2146664765842354
77.50912764263096,1.2146664766125244
77.51912764263096,1.2146664766406872
77.52912764263095,1.2146664766687247
77.53912764263096,1.2146664766966375
77.54912764263096,1.214666476724426
77.55912764263097,1.2146664767520907
77.56912764263097,1.2146664767796322
77.57912764263097,1.214666476807051
77.58912764263097,1.2146664768343474
77.59912764263098,1.2146664768615223
77.60912764263097,1.214666476888576
77.61912764263097,1.214666476915509
77.62912764263098,1.2146664769423223
77.63912764263098,1.2146664769690156
77.64912764263099,1.21466647699559
77.65912764263098,1.2146664770220459
77.66912764263098,1.2146664770483837
77.67912764263099,1.214666477074604
77.68912764263098,1.2146664771007074
77.69912764263098,1.2146664771266942
77.70912764263099,1.2146664771525648
77.719127642631,1.2146664771783202
77.729127642631,1.2146664772039604
77.73912764263099,1.2146664772294862
77.749127642631,1.2146664772548978
77.759127642631,1.214666477280196
77.76912764263099,1.2146664773053812
77.779127642631,1.2146664773304539
77.789127642631,1.2146664773554146
77.799127642631,1.2146664773802636
77.80912764263101,1.2146664774050013
77.819127642631,1.2146664774296285
77.82912764263101,1.2146664774541458
77.83912764263101,1.2146664774785534
77.849127642631,1.2146664775028515
77.85912764263101,1.2146664775270413
77.86912764263101,1.2146664775511224
77.87912764263102,1.2146664775750962
77.88912764263102,1.2146664775989624
77.89912764263102,1.2146664776227218
77.90912764263102,1.214666477646375
77.91912764263103,1.214666477669922
77.92912764263102,1.2146664776933638
77.93912764263102,1.2146664777167004
77.94912764263103,1.2146664777399327
77.95912764263103,1.2146664777630607
77.96912764263104,1.2146664777860852
77.97912764263103,1.2146664778090064
77.98912764263103,1.2146664778318248
77.99912764263104,1.214666477854541
78.00912764263103,1.2146664778771554
78.01912764263103,1.214666477899668
78.02912764263104,1.2146664779220802
78.03912764263104,1.2146664779443914
78.04912764263105,1.2146664779666028
78.05912764263104,1.2146664779887144
78.06912764263105,1.2146664780107268
78.07912764263105,1.2146664780326404
78.08912764263104,1.2146664780544556
78.09912764263105,1.214666478076173
78.10912764263105,1.2146664780977927
78.11912764263106,1.2146664781193155
78.12912764263106,1.2146664781407415
78.13912764263105,1.214666478162071
78.14912764263106,1.214666478183305
78.15912764263106,1.2146664782044434
78.16912764263105,1.214666478225487
78.17912764263106,1.2146664782464358
78.18912764263106,1.2146664782672905
78.19912764263107,1.2146664782880514
78.20912764263107,1.214666478308719
78.21912764263107,1.2146664783292938
78.22912764263107,1.2146664783497756
78.23912764263108,1.2146664783701655
78.24912764263107,1.214666478390464
78.25912764263107,1.2146664784106707
78.26912764263108,1.2146664784307863
78.27912764263108,1.2146664784508117
78.28912764263109,1.2146664784707468
78.29912764263108,1.2146664784905923
78.30912764263108,1.2146664785103485
78.31912764263109,1.2146664785300154
78.32912764263108,1.2146664785495938
78.33912764263108,1.2146664785690842
78.34912764263109,1.2146664785884864
78.3591276426311,1.2146664786078014
78.3691276426311,1.2146664786270294
78.37912764263109,1.2146664786461705
78.3891276426311,1.2146664786652255
78.3991276426311,1.2146664786841943
78.40912764263109,1.2146664787030779
78.4191276426311,1.214666478721876
78.4291276426311,1.2146664787405894
78.4391276426311,1.2146664787592183
78.44912764263111,1.2146664787777635
78.4591276426311,1.2146664787962247
78.46912764263111,1.2146664788146024
78.47912764263111,1.2146664788328974
78.4891276426311,1.2146664788511097
78.49912764263111,1.2146664788692396
78.50912764263111,1.2146664788872878
78.51912764263112,1.2146664789052546
78.52912764263112,1.21466647892314
78.53912764263112,1.2146664789409447
78.54912764263112,1.2146664789586687
78.55912764263113,1.2146664789763129
78.56912764263112,1.2146664789938773
78.57912764263112,1.214666479011362
78.58912764263113,1.2146664790287678
78.59912764263113,1.214666479046095
78.60912764263114,1.2146664790633437
78.61912764263113,1.2146664790805144
78.62912764263113,1.2146664790976074
78.63912764263114,1.2146664791146229
78.64912764263113,1.2146664791315618
78.65912764263113,1.2146664791484236
78.66912764263114,1.2146664791652093
78.67912764263114,1.2146664791819188
78.68912764263115,1.2146664791985529
78.69912764263114,1.2146664792151114
78.70912764263115,1.214666479231595
78.71912764263115,1.214666479248004
78.72912764263114,1.2146664792643385
78.73912764263115,1.214666479280599
78.74912764263115,1.2146664792967858
78.75912764263116,1.2146664793128994
78.76912764263116,1.2146664793289397
78.77912764263115,1.2146664793449073
78.78912764263116,1.2146664793608026
78.79912764263116,1.2146664793766258
78.80912764263115,1.2146664793923772
78.81912764263116,1.214666479408057
78.82912764263116,1.214666479423666
78.83912764263117,1.2146664794392037
78.84912764263117,1.2146664794546713
78.85912764263117,1.2146664794700683
78.86912764263117,1.2146664794853956
78.87912764263118,1.2146664795006532
78.88912764263117,1.2146664795158415
78.89912764263117,1.214666479530961
78.90912764263118,1.2146664795460116
78.91912764263118,1.214666479560994
78.92912764263119,1.2146664795759081
78.93912764263118,1.2146664795907547
78.94912764263118,1.2146664796055335
